Area,Year,WheatProd,WheatProdLogDiff,WheatProdSD2,WheatProdSD3,WheatProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4
Spain,1976,4436200,-0.038046732,263114.4333,371000.5436,350631.7287,36139.064,1.034941027,264.4706641,0.004471592,17701.464,1.077944739,134.9244591,0.004656403,10827.747,-1.138085328,87.13606154,-0.004970983,63.08625418,31516,2854,-0.367,12.86,18.39,7.38,0.94,3.57,23.2,61.17,14.54,31.51,3.31,418100,0.012995527,8980.256121,20263.73115,19088.64235,5373667,0.011636384,103185.9713,180381.4146,208305.8627,686600,0.023394531,26870.05769,29461.83973,25212.48038,5658700,0.016704969,156906.9947,258996.9948,211475.0182
Spain,1977,4064100,0.072828417,524673.2316,423237.8527,927761.3846,36513.082,0.965026727,249.1568525,0.004170965,17892.276,1.00707702,127.4128638,0.004351804,10704.518,-1.21558953,92.01085569,-0.005311588,63.23817912,31590,2893,-0.16,12.95,18.18,7.76,0.37,3.28,23.75,65.83,15.32,32.02,2.02,430800,-0.04196567,28057.99708,22048.67645,19729.16167,5519594,0.016426323,150448.2814,161521.6716,221875.7524,724600,0.011824702,14142.13562,10013.4909,10634.22149,5880600,-0.039908582,365079.2311,258294.2573,217945.9776
Spain,1978,4806100,-0.070887886,511803.8882,989595.3584,1125657.106,36865.443,0.87757524,228.7646001,0.003794635,18072.465,0.912244124,116.5771595,0.003943864,10574.395,-1.316860208,98.46461928,-0.005757041,63.01523432,31478,2943,0.101,13.08,18.5,7.71,0.75,2.73,23.31,43.63,10.83,25.6,2.62,391120,0.003516753,2248.599564,16725.95011,15665.83028,5732360,0.007818289,73631.02912,163569.9243,163710.4526,744600,-0.006404513,7707.463915,7431.240363,64154.24122,5364300,0.021565793,193110.8619,193126.5647,166954.3925
Spain,1979,4082300,0.170096069,1383949.392,1366674.753,1117000.416,37188.965,0.813953817,214.0419298,0.003520648,18237.33,0.838242221,108.097535,0.003625267,10435.145,-1.439232517,106.197539,-0.006295923,62.76774633,31355,2997,0.276,13.18,18.46,7.95,0.87,3.23,23.44,66.82,15.77,33.44,2.87,394300,0.029021286,19267.95268,14741.4806,12807.11069,5836490,0.015819,153096.3963,128082.7046,127850.0241,733700,0.008325014,10040.91629,74815.84057,66627.07158,5637400,0.007636278,70710.67812,135108.3022,225406.2037
Spain,1980,6039500,-0.248437687,1860397.941,1327909.189,1098387.817,37491.666,0.712112927,188.7854898,0.003081708,18390.203,0.729469925,94.8590818,0.003156549,10284.959,-1.08853132,79.16413969,-0.004753349,62.54229483,31238,3029,0.186,12.94,18.46,7.46,0.95,3.36,24.68,50.14,14.42,28.26,3.51,421549,-0.004010622,2740.038777,1945.989808,1894.535365,6053001,0.000739099,7290.270914,42575.84791,93001.68631,747900,0.06557587,86196.31663,63079.65863,52587.15781,5737400,-0.020727803,189080.3533,257859.5742,262484.798
Spain,1981,3408500,0.111904834,708379.5734,541979.2985,1104248.431,37758.649,0.591917364,158.0383656,0.002563086,18524.354,0.601127575,78.73987562,0.002602848,10173.004,-0.260945538,18.77085661,-0.001134753,62.47947784,31206,3058,0.344,13.58,19.26,7.94,0.96,3.55,24.88,50.8,12.72,27.16,3.26,417674,0.002335324,1592.404471,2056.212376,10818.72875,6063311,0.004846759,48115.78803,97220.62133,164276.3513,869800,-0.016693945,23193.10242,36459.29237,43195.79455,5470000,-0.020167092,175503.9031,162984.079,372471.8341
Spain,1982,4410300,-0.014253897,100692.0056,991675.7804,836303.73,37982.149,0.493945195,132.6610103,0.002139896,18635.709,0.495022754,65.23130767,0.002144553,10146.458,-0.355858172,25.53150455,-0.001548229,62.4494454,31191,3123,0.709,13.57,18.96,8.22,1.02,4.21,24.26,53.76,16.15,32.57,2.02,419926,0.001913217,1310.975972,12985.98234,12362.31363,6131357,0.008676056,87483.25097,154040.509,126485.6751,837000,-0.021267137,28284.27125,32787.19262,26927.24766,5221800,-0.004926521,41648.58941,456092.0191,440840.1166
Spain,1983,4267900,0.151706212,1261761.34,897493.6274,840751.161,38169.76,0.419612279,113.2537576,0.00181854,18727.96,0.413040182,54.69753795,0.001790116,10110.351,-0.440637521,31.5016071,-0.001917893,61.6522836,30791,3133,0.55,13.58,19.15,8.05,0.91,3.8,24.52,50.72,12.21,27.13,3.21,421780,-0.024747031,16519.42862,12889.1977,19447.41996,6255077,0.012488899,129037.7952,94846.39657,116563.4301,797000,-0.013841021,17677.66953,14208.44819,26611.82381,5162900,0.063856562,578254.9551,457429.2564,468498.7922
Spain,1984,6052300,-0.055300154,511670.9521,832425.6549,730114.4831,38329.925,0.370454677,100.4056274,0.001605892,18805.314,0.355271919,47.24180405,0.001540192,10065.801,-0.510361769,36.32548956,-0.002222148,61.32468365,30628,3215,-0.163,12.81,18.16,7.5,0.6,3.24,22.96,60.05,13.9,30.9,3.32,398418,0.002439204,1586.747617,23191.02767,26340.29953,6437564,-0.009279549,96231.57607,140236.2142,183568.9155,772000,0.013404873,17111.9841,27929.61391,22971.64919,5980676,-0.003917327,37973.75547,479557.8546,396544.5366
Spain,1985,5328688,-0.083957961,662338.4367,712778.3427,888805.4448,38471.92,0.309025388,84.066511,0.001340011,18872.124,0.289087757,38.57762466,0.001253681,10014.429,-0.581061586,41.1465436,-0.002530879,61.49287202,30712,3217,0.484,13.46,19.05,7.91,1.08,3.4,24.8,53.55,12.66,29.15,3.51,400662,0.040339789,27576.45736,25842.05395,23419.66809,6301472,-0.010063547,102063.7928,144855.8058,217301.5558,796200,-0.03149711,39385.84771,28121.34421,29144.625,5926973,-0.063180689,567427.7361,401518.3219,599900.5925
Spain,1986,4392000,0.120091233,989242.3869,1078840.66,882217.6654,38590.808,0.268781623,73.34465088,0.001165738,18926.681,0.244469699,32.71783077,0.001060423,9956.239,-0.643435739,45.29867462,-0.002803435,61.28864328,30610,3261,0.259,13.29,18.74,7.89,0.94,3.46,23.5,52.32,13.88,27.2,3.25,439661,0.009644601,6981.265251,5926.320303,8010.728156,6157132,-0.010376758,102792.8199,183718.5914,176662.0024,740500,0.019832674,24465.89463,33012.92676,31842.05695,5124509,0.034797197,302281.785,513426.9814,444780.3938
Spain,1987,5791000,0.051100856,511308.9135,535565.1625,722759.9279,38694.533,0.225326405,61.65193314,0.000977479,18972.951,0.191288113,25.66302641,0.00082996,9892.177,-0.685460844,47.94678951,-0.002987168,61.2706231,30601,3316,0.724,13.74,19.05,8.47,1.45,3.62,24.69,62.86,15.9,33.36,2.82,449534,0.000717219,525.3803384,5413.008991,30756.54464,6011761,-0.016158157,155253.072,124464.0142,103865.615,775100,0.017246635,22203.15293,18557.23126,16033.71731,5552000,-0.088380018,722875.2624,544532.0591,453772.3144
Spain,1988,6514100,-0.076010031,739562.9824,876185.222,717813.2365,38781.722,0.169141535,46.38337642,0.000733952,19009.244,0.12473405,16.76620889,0.000541376,9824.37,-0.696950542,48.41630841,-0.003037415,61.22457152,30578,3345,0.796,13.52,18.94,8.16,1.13,3.98,24.02,54.31,13.3,28.38,2.69,450277,0.008577912,6351.233109,34432.85322,33064.76467,5792200,0.000614395,5798.275606,17181.77329,434110.0734,806500,0.000772588,1015.405338,728.9481006,20485.98116,4529700,0.073581228,591353.4011,472977.2334,389854.2163
Spain,1989,5468200,-0.059007464,491227.0809,400940.9724,548007.3652,38847.318,0.109585429,30.10224278,0.000475663,19032.955,0.053480923,7.197639926,0.000232203,9755.899,-0.690628306,47.6427336,-0.003009766,61.47084735,30701,3371,1.039,14.33,19.76,8.93,1.64,5.25,24.33,63.94,15.57,33.91,2,459259,0.048819252,38635.60742,30301.84247,33533.56972,5800400,0.001852897,17536.24817,497195.4981,408132.1436,807936,-0.000503425,661.8519472,23463.56392,19261.41023,5366000,-0.002866426,24960.86938,97536.98444,97491.00813
Spain,1990,4773500,0.058967751,490873.5275,560876.6005,461052.9611,38889.889,0.275583199,75.78346217,0.001195196,19043.134,0.245111965,33.00562323,0.001063205,9688.522,-0.47070131,32.24689765,-0.002049056,61.01233381,30472,3402,1.446,14.12,19.62,8.66,1.76,4.84,24.35,47.32,11.92,24.75,2.66,513898,-0.003916895,3262.590688,16230.71857,21111.10122,5825200,0.059055839,599980.1038,425934.6546,349451.7516,807000,0.021573528,29062.08871,20602.66973,18235.72318,5330700,-0.012270072,105005.357,86231.45211,708391.7918
Spain,1991,5467700,-0.098566684,785025.7058,556190.1155,552791.2372,38997.063,0.526162701,145.0898262,0.002279105,19089.811,0.531283416,71.71547685,0.002301227,9642.918,-0.053002628,3.614022759,-0.000230249,60.81010732,30371,3388,0.209,13.43,18.98,7.93,1.76,3.35,24.43,48.5,12.84,28.82,3.04,509284,0.024965402,21307.95574,25835.62571,25456.80402,6673700,-0.033104222,346340.9014,290179.3641,282753.7371,848100,-0.011993115,16334.16665,18007.89086,18432.03888,5182200,-0.000142492,1202.081528,785188.1659,774291.0521
Spain,1992,4357506,0.057377933,435199.4751,372287.1633,765706.7873,39202.251,0.556843024,154.3578748,0.00241163,19191.232,0.567243416,76.97635131,0.002456546,9637.807,-0.025970638,1.769888273,-0.000112804,60.62590101,30279,3403,0.305,13.41,19,7.86,1.21,3.76,24.07,50.05,14.89,31.22,3.16,539418,-0.043505612,36358.01648,30991.17438,25416.55537,6183900,-0.001738151,17465.5375,82480.56337,78082.83529,825000,-0.006566442,8753.981951,19481.31015,40660.58497,5180500,-0.132153156,961053.575,773879.0561,658871.3215
Spain,1993,4972971,-0.062911198,474207.7278,928112.2498,1216196.793,39420.546,0.515413967,143.6692487,0.002232666,19300.093,0.525686586,71.74163981,0.002277048,9635.304,-0.020725864,1.412092242,-9.00206E-05,60.13334935,30033,3453,-0.059,12.99,18.4,7.64,1.22,3.19,23.53,50.64,12.55,28.11,3.11,488000,-0.003813208,3016.517529,13235.55429,37200.93112,6159200,-0.009185388,91146.06409,89977.71946,73476.30003,812620,0.019942016,27000.16533,46060.50007,37969.94852,3821365,0.004330527,27078.65419,46443.29132,38195.27095
Spain,1994,4302340,-0.136954921,822817.7349,1460348.216,1195853.67,39623.725,0.481650829,134.949915,0.002086762,19401.551,0.487028073,66.81522686,0.002110002,9633.307,-0.022069264,1.503309017,-9.58562E-05,60.43368573,30183,3657,1.044,14.04,19.63,8.5,1.75,4.7,25.25,43.29,12.48,24.25,2.2,483734,0.021677511,17506.54969,41434.53489,49880.97542,6030300,0.012297868,122470.8945,87122.38518,159339.1914,850804,0.026490212,37837.99097,27524.38465,23075.27111,3859660,0.00604958,38282.76113,32429.51125,312365.79
Spain,1995,3138700,0.284323081,2051882.458,1451763.019,1253905.026,39814.573,0.456867891,128.6227235,0.001979633,19496.042,0.459011116,63.27827874,0.001988899,9631.181,-0.041656366,2.836912406,-0.000180949,59.5046452,29719,3527,1.444,14.37,20,8.78,1.56,4.59,25.24,48.76,12.77,25.99,1.83,508492,0.045458288,39675.76149,42678.2384,59158.14165,6203500,-0.004935498,49568.18536,194408.7162,160388.3137,904315,-0.018616329,26831.16681,18982.04481,73651.69396,3913800,-0.00648413,41012.19331,365381.5927,404292.1484
Spain,1996,6040500,-0.111171453,964642.142,683586.3472,578023.7383,39996.473,0.458982971,129.8085416,0.001988777,19585.531,0.462662973,64.07448098,0.002004686,9627.169,-0.03347817,2.279005156,-0.000145418,60.34558706,30139,3603,0.722,13.56,18.83,8.33,1.07,4.09,24.25,71.46,16.9,35.39,1.95,564602,0.020764124,19551.5025,43972.27109,46322.8085,6133400,-0.02149359,209415.3301,163163.3903,191496.3616,866370,0.00889622,12678.42459,89170.33494,77556.08653,3855800,-0.073705359,425581.4086,388677.7214,318166.514
Spain,1997,4676290,0.065401979,537408.2248,380336.6601,1156551.422,40180.05,0.45372517,128.910516,0.001966047,19676.146,0.461609708,64.22438761,0.002000133,9623.946,0.061232679,4.166980262,0.000265849,60.18540766,30059,3634,1.535,14.45,19.86,9.08,1.18,4.6,24.53,67.42,16.92,34.25,1.29,592252,0.040892291,41348.06903,37107.73451,31389.75632,5837242,0.019406826,188626.3907,232278.8544,190107.2616,884300,0.06581575,102318.3512,73595.26706,60090.9519,3253937,-0.017030921,88483.09996,119346.0645,129963.8211
Spain,1998,5436300,-0.029114958,249255.1404,1187239.281,1075180.875,40362.357,0.445650387,127.1908323,0.001931135,19766.973,0.4530891,63.32989754,0.001963297,9629.839,0.271987933,18.52054081,0.001179625,59.98318116,29958,3652,1.189,13.97,19.58,8.41,1.66,4.32,24.81,46.02,12.9,27.54,2.32,650727,0.006847308,7312.191224,5867.578461,5092.796309,6104000,0.013726025,138592.9291,112409.6947,121819.6332,1029000,-0.021189299,34648.23228,33471.38081,28650.11036,3128803,0.031916488,168713.5567,154500.1058,160666.2352
Spain,1999,5083800,0.156754855,1562580.829,1298368.355,1177957.537,40542.232,0.491879677,141.0105272,0.00213097,19856.535,0.501376499,70.39672271,0.00217201,9656.031,0.554824234,37.8825387,0.002402911,59.62277751,29778,3694,0.814,13.87,19.42,8.37,1.67,4.65,24.98,51.86,14.63,29.14,2.97,661068,-0.006603109,7053.390142,5833.176065,13145.16892,6300000,-0.013539085,136734.6525,121378.1158,131288.8197,980000,-0.006698762,10606.60172,22113.21597,104905.2781,3367400,-0.039017767,204594.9832,196494.4488,163981.5387
Spain,2000,7293623,-0.163305181,1616393.069,1206924.66,986352.8763,40741.651,0.551767036,158.9568973,0.002389707,19956.091,0.558711623,78.84028478,0.0024197,9709.605,0.850549533,58.39641352,0.003678269,59.65130261,29766,3735,0.81,13.91,19.6,8.28,1.36,4.54,25.13,54.79,12.78,25.79,2.26,651093,-0.000168123,178.1909089,16091.82265,26536.81634,6106628,0.015630374,158237.7697,160532.0018,153123.1773,965000,0.019161939,30781.06529,120014.7035,117721.2135,3078059,-0.012254101,60554.50342,49465.94427,196488.4799
Spain,2001,5007698,0.134283771,1283018.384,932730.3185,926911.1958,40966.45,1.24786258,361.4765221,0.005385864,20067.588,1.346818561,191.1125782,0.00581012,9792.19,0.616889582,42.71419933,0.002670888,59.21527722,29520,3727,1.406,14.01,19.55,8.51,1.69,4.43,25.24,54.3,14.6,30.17,2.44,650841,0.018291242,19796.86855,27764.32589,28700.58996,6330410,0.005961107,61864.77229,59222.47912,48796.77952,1008531,0.072291787,129159.4175,103822.2193,87753.14502,2992422,0.01226553,60611.77907,218061.1748,190998.003
Spain,2002,6822160,-0.035264351,376223.234,410104.7653,1395583.408,41477.655,1.814507112,532.1791701,0.007809663,20337.862,1.984156447,285.3423349,0.008532708,9852.597,0.530611371,36.96683541,0.002298324,58.95118628,29419,3780,0.812,13.98,19.47,8.54,1.04,4.78,25.08,57.72,14.6,31.44,1.12,678838,0.017265486,19467.35679,18451.84523,16972.47891,6417900,0.001715407,17960.51224,29699.15824,33045.86459,1191190,-0.002122711,4106.876185,60856.80465,60555.48398,3078140,-0.062598489,292165.9154,214197.3868,222601.6999
Spain,2003,6290100,0.052400365,570369.3003,1591578.525,1307195.33,42230.27,1.727187631,515.7608578,0.007437038,20741.397,1.903950828,279.2407105,0.008191022,9904.876,0.571617454,40.03497174,0.002475435,58.39826927,29153,3772,1.598,14.38,19.92,8.88,2.14,4.83,24.99,62.18,16.19,33.93,2.21,706369,0.004597234,5315.321674,4810.910136,21272.48494,6443300,-0.004008671,41860.72145,38818.93868,108483.4972,1185382,-0.039230273,72395.71358,58833.12141,54742.75027,2664955,0.017348781,76800.28172,105071.6107,114721.2205
Spain,2004,7096724,-0.246109288,2170839.031,1535189.817,1329794.187,42959.666,1.689277566,513.153048,0.007275162,21136.303,1.873558493,280.0149925,0.008061477,9961.494,0.528454868,37.22351518,0.002289007,58.23750952,29071,3803,1.004,13.9,19.48,8.37,1.73,3.99,24.93,49.6,13.31,29.02,2.51,713886,0.000876967,1020.355085,25736.55459,45001.73177,6384100,-0.000946613,9828.784258,107294.9362,122844.9531,1082999,0.000388406,685.186471,10714.745,28252.3231,2773567,-0.034211439,148565.256,137445.9344,131677.0624
Spain,2005,4026694,0.137114899,1057045.442,1216414.986,1211096.127,43685.374,1.688109618,521.4608455,0.007270174,21532.304,1.811780105,275.8550833,0.007798031,10014.136,0.480820312,34.04719151,0.002083172,58.43435052,29164,3858,0.902,13.75,19.53,8.01,1.77,3.43,25.49,39.57,11.04,23.04,4.4,715329,-0.028399917,32018.50216,47600.03406,39197.30611,6370200,-0.012343162,126218.5604,119581.6457,110834.0313,1083968,-0.00768969,13451.99941,34020.41082,28373.99395,2563464,-0.008289061,34268.51594,42109.69377,190222.0933
Spain,2006,5521582,0.066576734,646845.02,624051.8657,873633.8995,44422.831,1.852540645,581.9142327,0.007971867,21922.422,1.981067603,307.0950609,0.008519554,10062.286,0.421882264,30.01738997,0.001828357,57.34297968,28613,3840,1.526,14.49,20.06,8.96,2.04,4.81,25.6,54.98,14.61,30.02,2.69,670048,-0.033597962,35271.90046,26083.59042,33256.14837,6191700,-0.003422321,34365.38957,102514.5843,84745.0441,1064944,0.026147737,46730.56585,34349.18695,51712.99696,2515001,-0.006159687,25045.01508,204066.7584,237814.3594
Spain,2007,6436359,0.018360482,196533.9659,1031634.99,842612.9972,45245.782,1.59297943,509.6514552,0.006863697,22356.72,1.695481269,268.0316538,0.007301656,10104.737,0.255068489,18.22497018,0.001106338,56.10787201,28004,3815,0.835,13.78,19.48,8.14,1.07,3.7,24.94,48.11,14.27,28.26,2.4,620166,0.025937013,26987.43741,30323.76291,26527.67329,6143100,0.013694823,139158.6145,98565.8663,98142.18716,1131031,-0.019351619,34854.00035,48863.62482,40573.68335,2479582,-0.062916558,236464.2858,288358.832,243137.7803
Spain,2008,6714300,-0.145327958,1350240.198,960507.4364,945586.2323,45966.538,0.872882791,283.7152822,0.003774432,22735.774,0.852137253,136.9948678,0.003685106,10130.511,-0.032821641,2.351130047,-0.000142566,56.41940658,28142,3818,0.864,13.73,19.32,8.18,1.3,4.04,24.42,59.13,14.4,30.27,2.21,658332,-0.041430883,42356.4033,32484.38271,27853.12833,6339900,-0.006105119,62578.95014,56730.96626,112869.3953,1081740,0.037562537,69102.7173,49586.3078,56920.30711,2145171,0.102993768,405964.1452,293460.2947,241361.634
Spain,2009,4804772,0.092201169,803573.8238,1037565.632,913667.9839,46367.772,0.442117426,144.9568901,0.00191586,22929.514,0.360469917,58.44520389,0.001562686,10127.186,-0.40081223,28.70217136,-0.001744203,56.09032206,27970,3645,1.36,14.4,20.11,8.73,1.83,4.4,25.56,54,13.32,30.01,2.38,598431,0.005885459,5773.526868,4185.642882,6787.067033,6251400,0.007284487,74769.47104,136372.1179,129400.7795,1179466,-0.024026291,44886.43136,46147.58241,40001.83814,2719291,-0.067723882,277636.2852,200191.0761,224596.5368
Spain,2010,5941197,0.06350341,661470.1095,845087.0627,1111328.642,46572.772,0.335947364,110.633927,0.001456556,23012.168,0.242510832,39.46150814,0.001051936,10086.595,-0.81448695,58.0916505,-0.003551756,55.08889822,27545,3660,0.908,13.7,19.25,8.19,1.92,3.24,24.95,67.57,15.92,34.65,3,606596,-0.001781361,1755.746138,8197.951512,11965.40834,6357140,0.011119019,116573.6239,91584.33563,89010.29466,1115987,0.033597775,63471.31889,48771.83085,47177.66984,2326654,0.02333756,90825.74472,131419.6232,124198.6675
Spain,2011,6876657,-0.122224398,1192768.225,1299206.868,1062861.436,46729.232,0.05745868,18.98581707,0.000249468,23067.975,-0.07322706,11.94444775,-0.000318138,10004.441,-1.182974641,83.68608755,-0.005168224,54.04096983,27014,3675,1.613,14.48,20.24,8.76,1.57,5.04,25.84,47.73,13.36,28.57,1.8,604113,-0.009296348,9046.724159,11655.67391,10118.21178,6522000,-0.00088654,9404.52019,26161.66486,129790.6863,1205749,-0.004277682,8356.58794,45731.33815,41324.51679,2455101,-0.049172549,185839.6829,149670.2266,179005.519
Spain,2012,5189828,0.17386285,1806708.738,1277538.125,1044451.492,46756.082,-0.326423844,107.9207583,-0.00141996,23051.083,-0.479248632,78.11550033,-0.002086354,9886.091,-1.431738793,100.0860151,-0.006262905,53.86137822,26942,3923,1.043,14,19.82,8.23,1.75,3.88,25.93,47.76,14.31,26.16,3.27,591319,-0.007765317,7409.77196,5263.055608,20608.83598,6508700,0.003354964,35691.21478,147700.4831,158934.5297,1193931,-0.027259343,51361.40816,46920.89552,40832.89496,2192284,0.001446897,5173.193211,200944.2634,164660.8005
Spain,2013,7744900,-0.07801757,900500.4858,768560.6321,806579.7083,46603.459,-0.298063712,98.22278876,-0.001296407,22940.611,-0.415490241,67.39858996,-0.00180821,9744.548,-1.491336489,102.7595859,-0.006525573,53.44395354,26733.2,3923,0.906,13.84,19.5,8.23,1.5,4.02,24.51,61.26,15.85,34.08,2.9,580840,0.003261159,3095.713488,24965.5148,28426.4167,6559175,0.014764637,160389.4956,143546.4566,220667.5149,1121295,0.032731201,62065.59061,49023.99675,84476.35015,2199600,0.063161446,243478.078,179454.9605,154237.7121
Spain,2014,6471400,-0.007357207,76866.74976,842428.0404,1224643.188,46464.551,-0.07147169,23.4823091,-0.000310509,22845.295,-0.148568885,23.99991126,-0.000645706,9599.224,-1.406551196,95.47214338,-0.006151941,53.13368385,26578,3923,1.603,14.63,20.38,8.93,1.2,5.42,25.36,58.79,14.37,31.38,1.51,585218,0.029328803,28910.76786,27304.94673,26259.14431,6786000,0.0024888,27577.16447,169611.6462,150144.3318,1209069,-0.002177589,4276.016127,69654.74601,67113.04215,2543930,-0.046795177,183746.6468,162070.1971,145008.9534
