Area,Year,RiceProd,RiceProdLogDiff,RiceProdSD2,RiceProdSD3,RiceProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4,MaizeProd,MaizeProdLogDiff,MaizeProdSD2,MaizeProdSD3,MaizeProdSD4
Turkiye,2009,750000,0.059437188,77781.74593,77674.53465,67019.89754,72225.639,1.342606328,685.6856884,0.005792069,36277.945,1.329281468,340.9923457,0.005734963,21229.6,-0.604976071,90.81655233,-0.002635357,50.55806037,38911,5215,0.667,11.8,17.52,6.13,1.37,1.02,22.72,723.88,14.74,34.8,6.62,608183.48,0.026914894,27495.07644,51728.11706,79511.88958,11583313,0.030237889,590597.504,1120804.557,1920287.345,1293315,0.047880623,106592.1046,160086.1623,189239.8974,4425439,0.011900669,86934.53611,111523.0757,167554.156,4250000,0.00608834,42426.40687,55075.70547,179071.6802
Turkiye,2010,860000,0.019744058,28284.27125,20000,19148.54216,73195.345,1.336845943,691.9103494,0.005767383,36760.181,1.322354751,343.7246063,0.005705274,21101.166,-0.511227673,76.27914402,-0.002225928,50.68929226,39012,5215,2.377,13.15,18.99,7.36,2.2,2.08,24.84,651.91,13.64,29.73,4.92,647067.39,0.040707524,44961.17255,71628.84022,71673.92196,12418544,0.04588481,978553.7608,1794255.324,1954898.296,1444059,0.048132619,119677.8227,140950.0297,141484.7987,4548383,0.00941666,70497.13187,138442.1605,376140.0304,4310000,-0.01122798,77781.74593,206639.7832,783384.7501
Turkiye,2011,900000,-0.009759837,14142.13562,11547.00538,33040.37934,74173.854,1.487835592,780.3524371,0.006413991,37246.281,1.472138923,387.7186689,0.006346815,20993.291,-0.447709699,66.46025926,-0.001948744,49.69530814,38247,5215,0.38,11.03,16.7,5.4,1.53,-0.05,22,625.15,13.31,29.44,8.54,710652.09,0.045988981,56131.79092,48554.65145,46652.54972,13802428,0.063562513,1538246.894,1490424.238,1434863.304,1613309,0.028799206,78212.81944,75786.43982,115959.6129,4648081,0.015947844,122934.7565,458484.7917,405000.2348,4200000,0.039508541,282842.7125,888819.4417,895707.3555
Turkiye,2012,880000,0.009759837,14142.13562,36055.51275,38622.10075,75277.439,1.725188871,918.3040204,0.007428505,37794.598,1.711704937,457.4500042,0.007370934,20899.302,-0.388812028,57.45878993,-0.00169188,49.90320024,38407,5215,0.95,11.96,17.71,6.25,2.07,0.58,23.14,711,13.9,31.87,7.67,790034.43,0.004783284,6186.809569,13033.27498,32114.74578,15977837.62,0.018026869,478832.4748,519495.561,466763.5008,1723918.63,0.008591732,24355.72739,90296.95134,94104.14492,4821937,-0.086042761,612809.1422,451980.9096,431078.5306,4600000,0.10809418,919238.8155,765397.5002,775000
Turkiye,2013,900000,-0.035164417,49497.47468,47258.15626,42720.01873,76576.117,2.005789873,1086.084903,0.008624823,38441.53,1.993723975,541.939365,0.008573449,20818.043,-0.380544896,56.01841342,-0.001655838,49.92398945,38423,5215,1.336,11.87,17.74,6.04,1.52,0.82,23.62,518.49,12.33,26.23,7.19,798783.9,0.009087199,11942.94868,32785.10293,70602.41146,16655009,0.008874668,243132.2603,182602.8398,153885.2648,1758362.83,0.03242477,96382.7555,83234.19454,69092.75309,3955294,0.022540495,148991.6414,417289.8203,410030.3232,5900000,0.003664954,35355.33906,275378.5274,275000
Turkiye,2014,830000,0.044709735,63639.61031,51961.52423,42720.01873,78112.073,1.963979371,1084.776049,0.008446776,39207.948,1.950170919,540.6694012,0.008387958,20738.821,-0.405418418,59.45283106,-0.001764289,50.09420111,38554,5215,1.323,12.46,18.26,6.69,1.71,1.49,23.92,635.08,15.21,31.38,5.77,815673.78,0.024040196,32826.96563,71587.70336,122739.7495,16998849.94,-0.001672306,46195.55472,108892.7301,932303.3123,1894668.63,0.003335556,10329.30272,15132.4722,121834.8759,4166000,0.057887687,420021.428,340096.0649,302771.6411,5950000,0.031663008,318198.0515,259807.6211,275000
Turkiye,2015,920000,0,0,11547.00538,16329.93162,79646.178,1.724145508,971.0103456,0.00742405,39972.57,1.705922336,482.1768212,0.007346243,20654.742,-0.425238911,62.10660281,-0.001850727,50.09030313,38551,5215,0.806,11.72,17.5,5.98,1.93,1.17,23.32,653.85,14.55,32.57,7.39,862098.12,0.04498313,66526.20404,116552.1498,182107.5539,16933519.56,-0.003793211,104126.1122,1100832.2,1557048.652,1909276.47,-0.006937991,21396.30874,140872.6819,146561.6433,4760000,-0.000913343,7071.067812,26457.51311,112101.1448,6400000,0,0,288675.1346,355902.6084
Turkiye,2016,920000,-0.009545318,14142.13562,20000,43204.93799,81019.394,1.321204649,756.909726,0.005700345,40654.471,1.302412716,374.4052625,0.005619789,20566.91,-0.453869833,66.0062967,-0.001975618,49.80055351,38328,5215,1.566,12.08,18.1,6.09,2.23,0.33,24.13,649.54,14.13,29.83,7.23,956180.38,0.058414231,97340.51042,163159.8144,172684.7571,16786263,0.048332492,1397282.598,1637873.967,1748834.929,1879017.52,0.055819706,182233.3323,154869.2838,132774.0827,4750000,0.004547628,35355.33906,132287.5656,176754.1638,6400000,-0.035327962,353553.3906,360555.1275,294392.0289
Turkiye,2017,900000,0.018885344,28284.27125,50332.22957,44347.11565,82089.826,0.876452095,508.7477727,0.003789799,41183.96,0.859021328,250.1595299,0.00371475,20473.563,-0.544018645,78.75755329,-0.002369093,49.32759898,37964,5215,0.741,11.9,17.95,5.89,1.91,0.88,23.73,536.78,13.06,26.6,7.25,1093840.65,0.068674488,132507.2995,124741.2157,114899.574,18762319,0.028543517,901248.6048,1021509.364,1259985.244,2136734.37,0.004033387,14097.41112,11048.39984,9431.028874,4800000,-0.023229841,176776.6953,215864.6729,275463.6717,5900000,-0.014977156,141421.3562,152752.5232,340342.9643
Turkiye,2018,940000,0.026872146,42426.40687,30550.50463,28284.27125,82809.304,0.811961902,475.4444575,0.003512067,41537.739,0.792558786,232.7873305,0.003428471,20362.183,-0.708617539,102.0284375,-0.003088442,49.11710822,37802,5215,2.596,13.11,18.86,7.4,2.08,2.59,23.81,700.11,14.67,30.17,5.03,1281234.27,0.016278367,34602.27741,32008.28908,76175.00463,20036877,0.015865132,527146.2669,858615.8798,746665.1949,2156671.12,-0.003684676,12883.7684,10519.55284,51346.61081,4550000,0.039202597,303931.4651,330586.8877,286162.6013,5700000,0.022276395,212132.0344,404145.1884,475000
Turkiye,2019,1000000,-0.008773924,14142.13562,11547.00538,11547.00538,83481.684,0.783098721,462.2668156,0.003387707,41866.95,0.754826898,223.4620063,0.003265861,20217.893,-0.917939372,131.2305333,-0.00400497,49.00536621,37716,5215,1.651,12.46,18.31,6.65,1.87,2.08,23.75,602.38,13.33,29.55,6.3,1330169.28,0.003666126,7973.50577,72337.9579,72337.9579,20782374.4,0.019750952,683749.1209,487216.2708,487216.2708,2138450.72,0,0,61961.06346,61961.06346,4979824,0.01878935,155687.9427,110241.9626,110241.9626,6000000,0.034762106,353553.3906,381881.3079,381881.3079
Turkiye,2020,980000,0.008773924,14142.13562,14142.13562,14142.13562,84135.428,0.760649842,452.5313694,0.00329096,42182.973,0.72744043,216.9799584,0.003147798,20032.305,-1.147516474,162.5454642,-0.005012415,49.06513519,37762,5215,1.842,12.65,18.64,6.7,1.96,1.93,24.06,552.47,12.43,25.47,6.44,1341445.52,0.036993719,84339.27744,84339.27744,84339.27744,21749341.68,-0.00763923,268152.8095,268152.8095,268152.8095,2138450.72,0.021266113,75886.4947,75886.4947,75886.4947,5200000,-0.008433168,70710.67812,70710.67812,70710.67812,6500000,0.016390416,176776.6953,176776.6953,176776.6953
United States of America,1961,2458000,0.08595993,380423.4483,378013.6682,378642.3114,179087.278,1.580531589,2001.487664,0.006810481,88664.087,1.461017695,915.9847101,0.006299214,56180.595,0.146153667,58.0605378,0.000634274,48.86024177,447509,19000,0.003,8.46,14.99,1.96,2.52,-4.43,22.1,742.47,17.86,34.3,10.5,7425722,-0.000849743,10263.65493,269834.2194,665878.0615,57019696,0.001875349,174480.0125,237966.7378,343126.0609,2607689,0.003011307,12829.74544,66873.76694,94608.07759,13305000,-0.044182679,910046.4274,675451.9632,972304.0071,91388000,0.001025265,152735.0647,6119138.571,5966934.832
United States of America,1962,2996000,0.026840254,135057.3952,162395.6075,197471.5169,181917.809,1.501812283,1931.860981,0.006473797,89959.485,1.389204262,883.6861937,0.005991715,56262.705,0.055072006,21.90970362,0.000239109,48.47613703,443991,19500,-0.026,8.75,15.32,2.2,2.67,-5.29,22.56,680.69,16.18,31.05,10.26,7411207,0.026949215,335490.3479,722763.0727,746529.7724,57266448,-0.003623606,336458.3771,402664.1039,554173.4117,2625833,0.017137124,74731.28728,92198.13365,158763.5505,12018000,0.010282276,203597.9626,719218.1116,935107.3243,91604000,0.047081562,7416848.685,7121451.482,7717855.501
United States of America,1963,3187000,0.017625189,93338.09512,136524.723,289530.1686,184649.873,1.422966048,1857.926603,0.006136307,91209.206,1.313802688,847.3324199,0.005668616,56293.69,-0.043923218,17.48392227,-0.000190798,48.1979395,441443,19900,0.418,8.91,15.63,2.21,2.74,-4.57,22.72,633.91,15.88,30.73,10.25,7885662,0.049168973,668415.3123,585564.3815,624141.0127,56790624,0.006079608,566104.0322,640958.3702,1360218.905,2731519,0.012230376,55166.34975,139139.3212,237575.1437,12305931,-0.051039397,964830.2324,1142295.69,1291523.172,102093008,-0.0620331,9608879.706,8525142.041,7928077.985
United States of America,1964,3319000,0.018068846,99702.05615,278643.6817,341368.0178,187277.378,1.295353996,1715.373876,0.005589527,92407.515,1.135520201,741.9713881,0.004903713,56268.964,-0.138767438,55.2130188,-0.000603078,47.93251636,439012,20300,-0.282,8.31,15,1.65,2.91,-5.45,22.07,708.82,17.46,32.97,10.85,8830944,0.00615748,89164.75089,276497.0725,329843.5324,57591216,-0.009663746,896147.5365,1611664.223,1730073.233,2809536,0.028755688,135992.8975,228616.8516,246373.1312,10941455,0.081846412,1604505.19,1563538.881,1405388.358,88504000,0.070975368,11110717.94,9581927.723,14296167.03
United States of America,1965,3460000,0.047108453,280312.6844,302558.0706,528133.218,189703.283,1.121589446,1504.505441,0.004843887,93456.821,0.881033606,582.2218241,0.003809523,56190.881,-0.241820377,96.08237653,-0.001051484,47.58979185,435873,20600,-0.362,8.47,14.92,2.05,2.6,-4.75,21.9,718.83,16.87,32.41,10.36,8957042,0.019124369,285134.4456,294463.1468,349176.2294,56323872,-0.015166417,1366831.751,1298400.367,1354050.43,3001859,0.036485048,186027.0662,180325.244,168028.4746,13210568,0.023323337,515379.0201,402871.5519,355915.9775,104216928,0.006799399,1162822.96,10666033.42,8757446.6
United States of America,1966,3856422,0.021714404,139809.1528,454571.03,371771.3409,191830.975,1.017282532,1379.892721,0.004395681,94280.207,0.757288325,504.8551499,0.003276471,56055,-0.334649897,132.6447469,-0.001455803,47.55452584,435550,20750,-0.214,8.29,14.92,1.67,2.53,-5.12,22,650.33,16.09,30.58,10.65,9360283,0.007821192,120276.0351,215876.4064,240796.3781,54390880,-0.00429483,378466.1767,610894.2993,757721.3188,3264941,0.010785695,58053.46674,53919.98521,137423.1385,13939424,-0.002090909,47340.799,292686.3159,325971.896,105861408,0.066782641,12442884.49,8849067.024,7636048.68
United States of America,1967,4054142,0.066390431,473503.4494,358159.1715,389389.5396,193782.438,1.011953932,1386.62862,0.004372772,94994.18,0.826072713,554.8815404,0.003572851,55867.412,-0.405098414,160.0309925,-0.001762893,47.52799444,435307,21000,0.076,8.7,15.29,2.15,2.17,-4.85,22.28,708.31,16.58,32.4,10.38,9530379,0.011628157,182872.6629,184652.1962,237500.1585,53855648,-0.005547476,483344.2545,597298.5047,494037.7499,3347041,0.002523392,13791.41066,133000.1887,230337.8229,13872474,-0.014973677,332443.4247,392334.1014,575183.9962,123458304,-0.038354183,7379004.33,5238937.404,7798466.287
United States of America,1968,4723777,-0.054291454,392517.0956,464406.1505,415735.2069,195743.427,1.080956859,1496.168653,0.004669344,95778.901,1.002958888,679.2630375,0.004334097,55641.094,-0.43847089,172.5128414,-0.001908442,47.5812756,435795,21300,-0.073,8.34,14.87,1.83,2.56,-5.08,21.97,705.36,16.59,31.93,10.68,9789000,0.004370129,70003.57134,160427.0614,182999.3856,53172096,-0.004158195,358271.207,268569.7304,460604.8522,3366545,0.02749077,155557.1279,236740.0478,234406.6624,13402328,0.024540702,550929.5206,688043.1388,590711.1346,113022816,0.02258493,4266060.064,6806539.443,16421047
United States of America,1969,4168674,-0.040064531,259764.8685,191636.543,161259.7878,197859.329,1.247861808,1745.854421,0.00538586,96739.524,1.261742822,863.0973655,0.005445398,55397.124,-0.128315326,50.26327133,-0.000557624,47.54328002,435447,21500,-0.267,8.59,15.01,2.19,2.65,-4.06,21.97,710.16,17.05,32.5,10.59,9888000,0.009333728,151893.6077,152200.954,201169.6709,52665424,0.003349689,288341.1748,564123.1636,784119.4609,3586536,0.0296152,178970.8476,153244.1364,183361.5232,14181460,0.017783029,419130.4735,296395.0177,572425.5412,119055936,-0.052617496,9605915.515,19228252.17,18372105.6
United States of America,1970,3801311,0.010055384,62960.7878,47686.73334,180270.7166,200328.34,1.287674525,1824.036389,0.0055566,97960.128,1.336533574,925.7936954,0.005766044,55326.041,0.855618785,334.7302081,0.003700098,47.42896573,434400,21700,-0.03,8.54,15.06,2.04,2.88,-5.18,22.34,696.89,16.15,32.01,10.82,10102810,0.003398926,56128.72208,139456.9916,233067.7754,53073200,0.005748367,500031.9745,684597.239,887872.2363,3839639,0.00260868,16357.50117,104477.8042,86516.37353,14774200,-0.008600466,204848.8345,700343.6192,651757.0874,105471120,0.133478147,26834374.25,21439686.65,18822349.2
United States of America,1971,3890351,-0.001669114,10552.1545,187693.9646,574106.3798,202907.917,1.148537245,1647.893262,0.004959607,99269.398,1.171630959,822.4153911,0.005058751,55799.421,0.855551888,337.5678276,0.00369981,47.30886476,433300,21900,-0.415,8.31,14.8,1.83,2.73,-5.37,22.02,714.11,16.57,32.32,10.55,10182188,0.008107518,135671.871,285178.8061,376820.6228,53780352,0.00531158,467957.6109,1049832.995,1020456.127,3862772,0.018519541,118993.3434,84235.60849,70128.42821,14484500,-0.032421912,736771.3249,559892.6006,958792.6957,143420656,-0.005139769,1193132.385,1194559.341,11862626.47
United States of America,1972,3875428,0.035727985,234971.5834,631993.4216,882632.5907,205238.39,1.011688895,1468.218136,0.004371632,100432.469,0.995215004,706.7666628,0.004300798,56276.814,0.860263696,342.3308989,0.003720099,47.19968206,432300,22100,-0.252,8.21,14.63,1.8,2.52,-5.64,22,735.03,16.74,32.31,10.47,10374057,-0.024148336,396751.251,455749.8862,611458.478,54442144,-0.016723563,1454218.836,1175123.777,1028727.989,4031054,-0.009922394,64384.90085,46192.00117,51459.66766,13442548,0.00532196,117197.2921,1160708.784,969713.0032,141733312,0.007016483,1632319.235,13597878.83,12940777.4
United States of America,1973,4207728,0.083328064,629317.2571,810372.3705,669325.799,207314.764,0.946967771,1388.194861,0.004093278,101431.988,0.906698191,650.3133787,0.003919996,56760.943,0.867434496,348.1539232,0.003750975,47.07958109,431200,22300,-0.013,8.76,15.1,2.45,2.82,-4.07,21.92,804.35,18.83,36.19,9.94,9812966,0.038216605,638265.6934,735994.3895,987120.5879,52385568,0.000357068,30467.81699,42640.78448,1063860.517,3940000,0.003513018,22627.417,30512.2926,220412.4921,13608290,0.057387335,1359345.612,961416.1906,1135957.916,144041760,-0.081410189,17409987.19,15612168.81,16993964.95
United States of America,1974,5097717,0.057977911,514814.0418,384809.6547,544351.3059,209277.968,0.954026369,1411.786065,0.004123645,102351.67,0.906304704,655.9249782,0.003918302,57253.307,0.87642099,354.8120407,0.003789665,46.96581271,430158,22600,0.081,8.68,15.29,2.11,2.55,-4.45,22.2,718.26,16.89,32.99,9.91,10715610,0.021955492,392902.4688,731873.7382,640350.4383,52428656,-0.000706995,60302.0663,1228436.345,1618233.561,3972000,-0.006721424,43133.51365,254425.4966,289989.0803,15530695,-0.026701224,654848.0545,812185.9561,741769.8664,119420320,0.094241732,20464201.99,20792147.43,20427931.82
United States of America,1975,5825774,-0.045552005,410189.8153,664254.9082,688975.7743,211274.535,0.944499535,1411.022389,0.004082659,103279.288,0.89519401,653.7555745,0.00387048,57755.087,0.889516451,363.2697449,0.003846041,46.96581271,430158,22800,-0.389,8.26,14.71,1.84,2.83,-5.38,22.04,767.89,17.49,34.08,10.62,11271258,0.033182239,632813.193,453329.3286,440866.4661,52343376,0.017633955,1533765.52,1673144.032,1443087.471,3911000,0.049087129,330925.9736,308045.9922,351238.1671,14604600,0.04565146,1144644.658,905608.9509,883504.8726,148361072,0.032124123,8054025.434,8607321.937,15144729.47
United States of America,1976,5245678,-0.066523493,526793.1378,770039.2816,725185.7073,213270.022,1.016262379,1532.571217,0.004391295,104203.838,0.963904996,710.2364358,0.004166139,58268.828,0.904090606,372.5059736,0.003908773,46.96581271,430158,23000,-0.124,8.41,15.28,1.56,2.06,-5.13,22.33,631.09,15.86,30.11,10.78,12166191,-0.011634378,227402.0053,447703.1248,989571.5481,54512448,0.008849472,793498.2593,561206.2347,631962.5118,4379000,0.011064802,79903.06627,190715.3201,379578.165,16223372,-0.002840888,74795.63399,262396.5763,447503.675,159751184,0.014656761,3877321.04,13062046.78,19028171.04
United States of America,1977,4500680,0.127794034,1088810.093,873437.3659,906910.4085,215437.405,1.134451095,1728.191601,0.004899122,105208.264,1.07769671,801.7360533,0.004655337,58795.631,0.913496447,379.7842237,0.003949254,46.98470132,430331,23300,0.397,9.09,15.66,2.55,3.1,-4.09,22.45,713.44,17.55,33.57,10.01,11844596,-0.02114609,398034.6498,986772.4935,953037.9077,55634624,-0.004244889,382640.9351,433460.639,1388090.553,4492000,0.024345283,183140.6563,376050.9717,413416.1543,16117595,0.013216835,352170.9968,541845.0084,1233928.413,165234544,0.048161452,13702643.3,18089910.71,16587326.94
United States of America,1978,6040490,-0.004006564,39223.21315,357012.5001,1075644.6,217881.437,1.184900391,1825.522021,0.005115708,106342.09,1.142473314,859.0852417,0.00493357,59332.727,0.915432389,384.0657553,0.003957585,46.74799322,428163,24300,0.035,8.58,15.01,2.17,2.99,-4.3,22.03,711.63,16.29,32.16,10.35,11281690,-0.055643647,959324.699,762823.8729,623322.6667,55093488,0.006704542,606075.3643,1628906.966,2316640.478,4751000,0.041965704,340825.4685,328639.6203,400264.4959,16615640,-0.029258936,765471.3749,1428301.396,1168264.97,184613008,0.037760525,11858180.72,16369645.45,17102719.46
United States of America,1979,5985020,0.044398791,455539.4016,1188727.842,970592.3833,220463.115,1.214218079,1892.856264,0.005241524,107557.02,1.192009596,906.5745331,0.005146221,59875.878,0.775756474,328.4447359,0.003356067,46.74799322,428163,24500,-0.306,8.4,14.87,1.95,2.46,-4.55,21.53,775.58,18.96,36.08,10.42,9925000,0.003225619,52318.83074,228758.0965,250108.3299,55950608,0.017446383,1621673.035,2138126.956,2410661.627,5233000,0.01195081,103237.5901,247162.5646,258057.3257,15533100,-0.051851368,1236093.364,986152.8127,999930.9926,201383008,-0.077044183,23147847.59,20440733.69,18751461.84
United States of America,1980,6629250,0.097039838,1173648.764,876834.7037,1560221.154,223140.018,1.126642376,1777.659377,0.004865588,108839.11,1.12493294,865.7582084,0.004858247,60340.369,0.361701467,154.3274692,0.001568015,46.74799322,428163,25000,0.412,8.93,15.48,2.41,3.19,-4.17,22.89,680.1,17.6,34.39,10.1,9998990,0.01511008,250322.8716,228032.0154,306526.9891,58244000,0.014511251,1399369.977,1624034.78,2132029.966,5379000,0.02631469,237587.8785,209571.7856,216315.3562,13785000,0.049521713,1177332.791,1197532.15,977849.1205,168647008,0.087356354,26569531.65,22596287.41,48012847.48
United States of America,1981,8289040,-0.075340003,933479.9461,1910748.938,1567191.12,225654.008,1.040269579,1659.869529,0.004494496,110063.477,1.055203808,821.229573,0.004558682,60558.621,0.358472496,153.5029827,0.001554043,46.74799322,428163,26000,0.871,9.53,16.03,3.05,2.84,-3.34,22.79,717.55,17.49,34.8,9.55,10353000,0.00300985,50911.68825,209234.3184,270326.1918,60223008,0.008858376,877513.8586,1556522.013,1276027.534,5715000,0.003707737,34648.23228,86950.1773,195977.8899,15450000,0.018126618,465629.8154,495624.6597,589251.8159,206222000,0.006185164,2091621.859,58718408.71,49087135.61
United States of America,1982,6968900,-0.187718442,1729371.055,1263442.576,1036078.52,228001.418,1.047601379,1688.957074,0.004526009,111224.871,1.076486751,846.6337984,0.004650138,60775.707,0.355979405,152.981845,0.001543254,47.10130845,431399,26888,-0.343,8.33,14.62,2.06,2.85,-5.12,21.98,799.99,19.18,38.19,10.29,10425000,0.013170773,226981.2768,254232.8329,255131.992,61464000,0.01289265,1309561.759,1076542.15,1677271.867,5764000,0.008948692,84852.81374,199199.2303,287166.6183,16108500,-0.026998076,686529.9739,669653.1963,1388966.504,209180000,-0.295091397,72938064.48,55884904.04,53385476.68
United States of America,1983,4523200,0.143639622,1253771.034,977277.3011,822849.5949,230389.964,1.031432081,1680.309158,0.004456509,112422.192,1.07029669,850.8269416,0.004623541,60992.056,0.35296236,152.2252407,0.001530197,47.10130845,431399,26840,0.54,8.73,14.89,2.59,3.11,-4.13,21.9,803.87,19.07,37.8,9.84,10746000,0.007254107,127986.3274,129113.645,227115.7928,63316000,-0.013069332,1327239.428,1747150.347,1658450.155,5884000,0.019414251,190211.7241,261535.8484,361348.7466,15137600,0.035369023,908207.9498,1666327.236,1366725.054,106030000,0.26433851,62826437.51,62036126.78,53348165.91
United States of America,1984,6296300,-0.012192087,123248.712,127060.8647,172953.527,232766.28,1.02244277,1682.844843,0.004417866,113625.443,1.066019166,856.4965237,0.00460516,61207.335,0.353127611,152.8340597,0.001530912,47.10130845,431399,26800,-0.233,8.62,14.98,2.28,2.83,-4.7,21.84,731.14,17.72,34.17,10.39,10927000,0.002733788,48790.3679,193908.0538,184042.3411,61439000,0.024001265,2468509.773,2012649.249,1713115.448,6153000,0.017567809,179605.1224,289705.5977,495447.2727,16422000,0.050405707,1429068.462,1170891.889,997348.4495,194880000,0.063288763,21618381.28,15302816.26,18995945.25
United States of America,1985,6122000,-0.005209741,51618.79503,124684.9363,626493.6153,235146.182,1.006438199,1673.439615,0.004349057,114836.712,1.054162888,855.9994277,0.004554209,61423.475,0.35250692,153.1041745,0.001528226,47.10130845,431399,26755,-0.025,8.4,14.8,2.02,2.82,-5.15,21.96,721.58,18.95,36.72,10.57,10996000,0.011536138,209303.6072,210801.6445,193844.2244,64930000,-6.68917E-05,7071.067812,112112.8837,471797.6184,6407000,0.021424867,229102.5971,452605.7887,529705.8146,18443008,-0.050776107,1438967.957,1026410.735,1071589.762,225453008,-0.033028191,11674332.96,22393978.27,43974315.71
United States of America,1986,6049000,-0.012380124,120208.1528,749042.9449,684259.2394,237512.783,0.985372227,1654.902104,0.004258471,116047.278,1.027960346,843.5218214,0.004441585,61639.997,0.354441938,154.4872753,0.0015366,47.10130845,431399,26710,0.584,9.38,15.77,3.02,3.07,-3.71,22.58,745.53,18.34,36.42,9.47,11292000,-0.015982336,288499.5667,237015.4707,273077.5226,64920000,-0.001266141,133637.5248,562536.2353,463429.9199,6731000,0.035302758,403050.8653,429267.2051,576989.0236,16408000,0.031915378,884732.0046,800777.8968,654475.4072,208943008,-0.062008684,19658281.28,42655541.04,36175111.89
United States of America,1987,5879000,0.091214217,971564.7174,732743.9207,625771.7022,239853.168,1.015056845,1721.554696,0.004386113,117240.198,1.058192515,877.2557646,0.004571526,61858.475,0.356884,156.1030143,0.001547168,46.61533624,426948,26667,0.913,9.45,16.05,2.88,2.87,-3.51,22.88,698.78,17.56,34.28,9.61,10884000,-0.000199556,3535.533906,143493.3216,203863.3121,64731008,0.007021111,745991.9973,527530.8067,972129.4979,7301000,0.015828257,191625.9377,416142.2033,605903.4577,17659200,-0.038320097,1054579.053,748423.6661,915104.9029,181142000,-0.160435643,39561210.19,35604931.49,34100115.38
United States of America,1988,7253000,-0.014960769,173665.4255,126173.9012,118054.8611,242287.814,1.100459803,1885.344669,0.004753131,118480.825,1.155135441,967.7562402,0.004987936,62079.238,0.363219665,159.4412654,0.001574585,46.61533624,426948,26735,0.471,9.07,15.9,2.26,2.89,-4.24,23.14,632.7,16.97,32.45,10.19,10879000,-0.009933163,173948.2682,208221.0364,241464.8526,65786000,-0.003426522,365574.2059,891342.2463,875757.9114,7572000,0.030238442,386080.3025,547500.6849,692857.1357,16167800,0.016736106,449159.8843,1061091.245,1275816.184,125194000,0.184174605,46757441.56,41441348.38,34910803.06
United States of America,1989,7007400,0.004476349,51335.95231,112847.9433,529951.4191,244954.094,1.277642659,2212.988252,0.005513584,119849.439,1.336684605,1132.791427,0.005766692,62304.722,0.110737995,48.78683237,0.000480663,46.61533624,426948,26800,0.324,8.66,15.33,2.02,2.8,-5.46,23.1,711.81,17.33,34.41,10.08,10633000,-0.006916581,118793.9392,158563.531,134979.7182,65269000,0.011400253,1227537.372,999191.5527,1290700.145,8118000,0.02841975,388201.6229,529966.8232,711487.4557,16803008,0.03561418,1015405.338,1090665.852,1102215.823,191319008,0.022585894,7221675.899,6356955.462,23812380.19
United States of America,1990,7080000,0.009031149,105196.2758,579124.8541,514378.4342,248083.732,1.40132405,2458.226319,0.006043626,121451.448,1.464357181,1257.57739,0.006313508,62373.717,-0.667887085,294.5707855,-0.002910326,46.61533624,426948,26870,0.674,9.37,16.05,2.72,3.02,-4.09,23.5,772.37,19.21,35.7,9.44,10465000,-0.006225205,105313.6556,74512.44621,72708.80938,67005000,-6.96755E-05,7600.690791,821842.4842,795169.0601,8667000,0.024865203,361121.5545,559070.908,708319.1339,18239008,0.016447729,497803.174,537249.0894,559613.4407,201532000,-0.025892742,8247849.059,26638196.85,33031745.45
United States of America,1991,7228770,0.052047905,650806.9393,578764.0259,880036.7469,251560.189,1.437091463,2556.29708,0.006196788,123229.931,1.502531069,1309.256289,0.006476872,61957.131,-0.67448249,295.4928528,-0.002939163,46.61533624,426948,26940,0.527,9.35,15.79,2.94,3.27,-3.7,22.49,762.24,18.1,36.52,9.8,10316064,0.003310006,55808.40271,77793.7551,70381.66035,66994251,0.009165007,1010326.19,798734.1701,1094441.438,9177703,0.027772901,428564.6922,558212.4207,791907.7524,18943008,0.007973332,248188.8233,290881.7421,1047443.856,189867780,0.103059495,35957398.06,40368025.04,43936375.82
United States of America,1992,8149150,-0.061015878,755274.8951,947707.8472,779041.7983,255175.339,1.412524429,2548.705582,0.006091594,125081.499,1.465134344,1295.852372,0.006316835,61539.241,-0.654614833,284.8544313,-0.002852302,46.44948771,425429,27012,0.395,8.9,15.29,2.53,2.24,-4.05,22.09,749.88,17.94,34.78,9.79,10394989,0.003190918,54204.68453,40296.52717,312147.6956,68423068,-0.000607902,67675.77581,750639.4743,1020365.754,9783785,0.022023174,359869.9755,635354.0429,792859.1767,19294000,0.005064214,160018.2646,1094521.789,896969.9378,240719220,-0.174723305,56380070.25,50767614.71,44260021.97
